purpose_name,Major_Inclusion_Employment,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
"",0.699512,1.8068887,0,15.42912895,0,1.573389,0.017179,5.481309785,8233.04927367034
Action relating to debt,0,0,0,0,0,0,0,0,551.042707938
Administrative costs (non-sector allocable),0,0.10365,0,45,0,0,0.010038,0,50723.1145539153
Advanced technical and managerial training,0,0.00383271,0,0.13576196,0,0.020468,2.276036,1.19095299,921.82301766175
Agrarian reform,0,0,0,0.23307539,0,0,0,0,198.322283544
Agricultural alternative development,0,0,0,0,0,0.465,0,0.20270489,956.907759984
Agricultural co-operatives,0.0415767,0,0,1.49566657,0,0,0,0.292279731,598.2488871592
Agricultural development,0,0.432969,0,0.658488468,0.325703,1.2730946,0.21888511,0.11249735,12619.0982895131
Agricultural education/training,0,0.163065,0,0.2910833,0.36108,0.224951,0.6736858,0.008357308,582.3020955034
Agricultural extension,0,0,0,6.71342,0.0398429,0.36108,0,0,532.667200619
Agricultural financial services,0,0,0,1.37972,0,0,0,0,1158.36181802167
Agricultural inputs,0,0,0,0.125,0,0,0.3614906,0.0905568,546.07616123611
Agricultural land resources,0,0,0,9.41132471,0,0,0,0,1556.87283439119
Agricultural policy and administrative management,0,0,0,0.147827,0,0.1618413,0.00861571,0.144913606,7214.51622089935
Agricultural research,0,0,0,0,0,0.07655856,0,0.2828141,3441.62576418959
Agricultural services,0,0,0,19.179383,0,0,0,0,868.846861422675
Agricultural water resources,0,0,0,0.640583,0,0.396687,0,0.1777465,5969.89451287392
Agro-industries,0,0,0,0,0.1171787,0,0.01,0.0204184,637.066647494641
Air transport,0,0,0,12.92627156,0,0,0,0,2914.82665354059
Anti-corruption organisations and institutions,0,0,0,13.2994,0,0.107371,0,3.0031435,1225.81212970046
Basic drinking water supply,0,0,0.0145093,0,0,0,0,0.57363763,2482.67073492931
Basic drinking water supply and basic sanitation,0,0,0.00626302,0.28163166,0,4.392782,0.01502817,42.413522641,5543.95839664174
Basic health care,1.2957253,9.638670119,0.406385,68.538858705,0.897708,17.31423103,3.1643047,316.4110716247,15990.7806584081
Basic health infrastructure,0,0.6584335,0,8.182791786,1.992191,1.192116,0,28.59555553,2594.1259771503
Basic life skills for youth and adults,0.15611792,2.496653214,0.1311886,5.325805773,0.7175639,0.86573778,8.69901765,22.489785152,1453.47873637185
Basic metal industries,0,0,0.0365384,0.118918,0,0,0,0,28.477904414
Basic nutrition,0,0.00114121,0,0.14953681,0.130312,0,2.867504,122.20624063,5022.8625689723
Basic sanitation,0,0,0,0.02827749,0,0.7802668,0,0.28431461,1106.8542441812
Bio-diversity,0,0,0,0.024,0,0.7497293,0.0175601,0.03431885,5807.09469997142
Biofuel-fired power plants,0,0,0,0,0,0,0,0,295.484321188
Biosphere protection,0,0,0,0,0,1.275904,0,0.01024,4313.80630226096
Business Policy and Administration,0.6310437,0,35.6028801,6.8967351,0.7411631,12.719014,2.6111811,0.7970119,9083.43030185652
Cement/lime/plaster,0,0,0,0,0,0,0,0,2.964080834
Chemicals,0,0,0,0,0,0,0,0,437.7281312705
Child soldiers (prevention and demobilisation),0,0,0,0.3165258,0,0,0,0.268626,89.8628083881
"Civilian peace-building, conflict prevention and resolution",0,1.6626618,0,0.79587831,0,4.06583855015,0.3907583,15.55563122,10231.6860862479
Coal,0,0,0,0,0,0,0,0,3.69744752
Coal-fired electric power plants,0,0,0,0,0,0,0,0,2320.952041964
Communications policy and administrative management,0,0,0,6.90802276,0,0,0,0.01020497,665.84561658651
Construction policy and administrative management,0,0,0,0,0,0,0,0,264.986021535269
Cottage industries and handicraft,0,0.0888535,0.00644457,0.0395556,0,0,0.010786,0.06925759,56.040068695
Culture and recreation,0,0.0118586,0,1.23609718,0,0.53856352,0.0339569,4.08972009,1636.46643027361
Debt buy-back,0,0,0,0,0,0,0,0,0.00629225
Debt for development swap,0,0,0,0,0,0,0,0,749.92931693
Debt forgiveness,0,0,0,0,0,0,0,0,15231.8720993317
Decentralisation and support to subnational government,0,5.989298,0.011339,17.76817429,0.0885194,1.6651238,0,4.58986619,7444.17918047606
Democratic participation and civil society,3.84004226,32.174476286,0.775602017,18.344035105,5.301686126,24.925875189,0.21796186,36.566536463,13077.0484497177
District heating and cooling,0,0,0,0,0,0,0,0,6.29623903
Domestic revenue mobilisation,0,0,0,0,0,0,0,0,888.31475547234
Early childhood education,0,1.10761697,0,0.25444173,0.03373629,3.4172281,0.9391901,10.841965559,443.0694058813
Education and training in transport and storage,0,0,0,0,0,0,0,0,75.864245892
Education and training in water supply and sanitation,0,0,0,0,0,0,0,0.40110227,220.6655705524
Education facilities and training,0.24707594,4.247882139,0.31431179,9.198124183,0.50721812,7.8096394,3.82125025,14.641814172,5052.66263650681
Education policy and administrative management,0.4922332,5.969776,0.3387527,5.4905079384,0,46.1429072,0.27836952,28.5870847119,9084.01740550567
Education/training in banking and financial services,0,0,0,0,0,0,0,0,190.6295711055
Educational research,0,0.0892909,0,0.598415687,0,2.3352063,0.0392382,0.675708072,260.187687538
Elections,0,0.76359286,0,0.03612,2.544494,10.2625398,0,1.4323426,2405.95230608002
Electric power transmission and distribution,0,0,0,0,0,0,0,0,14905.1019951419
Emergency food assistance,0,0.394544,0,4.50795277,0,0.993332,2.0245327,7.57349688,24668.7794174738
Employment creation,0.525267349,1.482136841,12.48256121,1.939682654,1.78754555,0.62368079,20.227273174,1.413337176,4778.67700592914
Ending violence against women and girls,0,0.937771,0,0.0110818,0,7.77600671,0.0369417,0.4892877,299.590216650414
Energy conservation and demand-side efficiency,0,0,0,0,0,0,0,0,360.758010558
Energy education/training,0,0,0,0,0,0,0,0,196.102063624
"Energy generation, non-renewable sources, unspecified",0,0,0,6.29649,0,0,0,0,4738.4048400508
"Energy generation, renewable sources - multiple technologies",0,0,0,19.30642,0,0,0.00574096,0,7818.9117257343
Energy manufacturing,0,0,0,0,0,0,0,0,439.125419032
Energy policy and administrative management,0,5.43844,0,177.6190631,0,0,0,0,11177.711835869
Energy research,0,0,0,0,0,0,0,0,206.5661026736
Engineering,0,0,0,0,0,0,0,0,242.78677530166
Environmental education/training,0,0,0,0.00142041,0.1753653,0.0283788,0,0,313.25901635301
Environmental policy and administrative management,0,0,0,13.90638,0.100281,0.4954467,0.5720068,0.0090066,15885.1140264813
Environmental research,0,0,0,0.06444988,0,0,0.006487459,0.525822,1339.34104063132
"Facilitation of orderly, safe, regular and responsible migration and mobili",0,0,0,0.0426526,0,0,0,0,43.419621867
Family planning,0,0,0,0.955871,0,0,0,2.3241146086,4694.44474108165
Ferrous metals,0,0,0,0,0,0,0,0,7.2748549
Fertilizer minerals,0,0,0,0,0,0,0,0,168.337263
Fertilizer plants,0,0,0,0,0,0,0,0,113.6053499
Financial policy and administrative management,0,0,8.8556,5.17508,0,2.035932,0.44838949,0.413271,4411.05258327887
Fishery development,0,0,0,0,0,0,0,0.0100721,1050.5034178572
Fishery education/training,0,0,0,0,0,0,0,0.0138956,58.510171568
Fishery research,0,0,0,0,0,0,0,0,40.947088668
Fishery services,0,0,0,0,0,0,0,0,133.687513481
Fishing policy and administrative management,0,0,0,0,0,0,0,0,631.40528010304
Food assistance,0,0,0,25.32909636,0,0.562985,0,1.0750188,8457.44994351279
Food crop production,0,0,0.01113175,0.19596771,0.1722903,0.008083646,0.054308056,0.081564634,1799.03906425787
Forest industries,0,0,0,0,0,0,0,0,29.66586435631
Forestry development,0,0,0,0,0,0,0.1241113,0,1522.48351193378
Forestry education/training,0,0,0,0,0,0,0,0,28.990018932
Forestry policy and administrative management,0,0,0,0,0,0.45711,0,0,2096.52682034757
Forestry research,0,0,0,0,0,0,0,0,70.9864938248
Forestry services,0,0,0,0,0,0,0,0,21.538057468
Formal sector financial intermediaries,0,0,0,0,0,0,0,0.7831489,17029.6150266775
Fossil fuel electric power plants with carbon capture and storage (CCS),0,0,0,0,0,0,0,0,25.48087324
Fuelwood/charcoal,0,0,0,0,0,0,0,0,82.554780058
Gas distribution,0,0,0,0,0,0,0,0,304.5118712509
General budget support-related aid,0,0,0.56347858,0,0,0,0,0.0193735,33790.5918186457
Geothermal energy,0,0,0,0,0,0,0,0,1178.2797628558
Health education,0,1.6924051,0,4.727511074,0,4.251062478,1.213290412,12.497445833,713.402268837139
