destination_GlobalCluster_name_split,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
..,0,0,1141723,0,2658335.66555786,362910.621960415,153037117.358384,40441722688.5153
Agriculture,0,0,0,0,0,0,0,1533567587.7277
Camp Coordination / Management,332734.133402765,0,0,0,0,0,1449134.55519322,205354527.286971
Child Protection,0,0,0,0,0,0,1001574.64893818,228076512.759229
Coordination and support services,0,0,0,0,1139001.5979603,0,5643257.23568415,5303355740.5998
Early Recovery,219765.724980785,0,846000,315047.131053758,0,4775024.15328643,6745966.35581917,1945509755.66237
Education,233110.630209226,0,353698.638398404,0,1020309.35041064,0,9396239.35937554,1358286708.64164
Emergency Shelter and NFI,876384.29315625,0,351824.813257697,0,0,0,9219712.5141378,3388092437.21506
Emergency Telecommunications,0,0,0,0,0,0,0,111166811.392512
Food Security,0,0,0,0,0,949226,5702509.431796,22920974964.0487
Gender Based Violence,0,0,0,0,0,0,0,47365220.835293
Health,2893791.31070504,2087930.06788996,63587771.127135,0,2074155.01903346,0,77378652.5104513,9637047168.48839
"Housing, Land and Property",0,0,0,0,0,0,44534.2131084851,5679955.76000762
Logistics,0,0,0,0,0,0,32184,1245162494.25524
Mine Action,0,0,113123.611186748,0,808087.615327559,548234.569632513,7523712.84385435,603153718.552912
Multi-sector,0,0,1500000,0,1703863.16173492,0,99851188.2151003,13907303367.8225
Nutrition,0,0,1040871,0,0,0,2929781.79369223,1748465448.50584
Other,0,0,0,0,0,0,0,120080972.072406
Protection,5084939.01608905,0,7305614.79134795,0,1554636.01138661,146434,11519902.6190101,3057191347.01888
Water Sanitation Hygiene,0,0,0,0,1494361.54993787,0,2387066.38856059,3084518242.76416
